creation_date,update_date,city,zip_code,country,geometry_type,geometry_coords,description,headline,title,keyfacts,price_value,brand,id,numberOfRooms,numberOfBedrooms,livingSpace,numberOfFloors,fact_numberOfRooms,fact_numberOfBedrooms,fact_livingSpace,fact_numberOfFloors,availability,fact_availability,lon,lat,price_m2
2025-12-05 17:51:00+00:00,2025-12-08 17:20:16.659000+00:00,Lyon 2ème,69002,FRA,Point,"[4.8255718, 45.7505986]","Au sein d'un quartier dynamique entre la Gare PERRACHE et le centre commercial CONFLUENCE et de ses nombreuses commodités, appartement 3 pièces à louer immédiatement. Il se compose d'une entrée donnant accès au séjour (23.57m²), d'une cuisine séparée (7.85m²), de deux chambres (10.3m² - 9.12m²) et d'une salle de bain (5.63m²) avec WC séparés. Le bien bénéficie également de deux balcons.

Une place de parking en sous-sol complète le bien.

Les charges comprennent l'entretien des parties communes, le chauffage et l'eau chaude inclus.

IL EST IMPERATIF D'ETRE TITULAIRE D'UN CDI HORS PERIODE D'ESSAI OU ETUDIANT NON-BOURSIER AVEC GARANT(S) ET BIEN DETENIR 3 FOIS LE MONTANT DU LOYER.

Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques.",A LOUER - 3 PIECES DE 62.80M² - QUARTIER CONFLUENCE,Appartement à louer,"['3 pièces', '2 chambres', '62 m²', '6ème étage']",1167.0,seloger,25QKAYSFKZWQ,3.0,2.0,62.0,6.0,3 pièces,2 chambres,62 m²,6ème étage,,,4.8255718,45.7505986,19.0
2025-11-24 12:40:00+00:00,2025-11-25 11:31:18.046000+00:00,Lyon 9ème,69009,FRA,Point,"[4.8256879695, 45.7971589946]","EXCLUSIVITE ORPI !

Merci de remplir la rubrique 'Contacter l'agence'. Vous recevrez instantanément un email vous invitant à choisir un créneau pour visiter le bien.

A Louer, un charmant T1 entièrement meublé de 16m² situé 6 rue Renée Sabran, proche l'île Barbe, au calme.
Vous bénéficiez d'une cuisine équipée et aménagée (frigo, hotte, plaques de cuisson, placards), salle d'eau avec WC. Nombreux rangements.
Proximité transports en commun (bus 31 et 43 - à 10 minutes de Gare de Vaise), école de cinéma à deux pas.

Disponible dès le 22 décembre !

Le loyer :
Loyer hors charges : 450 euros
Provisions sur charges : 20 euros (dont complément de loyer de 110.29 euros)
Dépôt de garantie : 900 euros
Honoraires de visites, constitution du dossier, rédaction du bail : 161,50 euros
Honoraires d'état des lieux : 48,45 euros

Zone soumis à l'encadrement des loyers :
Loyer de référence : 283,36 euros
Loyer de référence majoré : 339,71 euros",Charmant STUDIO 16m² / LYON 9,Duplex à louer,"['1 pièce', '16,2 m²', 'RDC', 'dès le 22/12/2025']",470.0,seloger,25X68TJYCN5Z,1.0,,16.2,,1 pièce,,"16,2 m²",RDC,dès le 22/12/2025,dès le 22/12/2025,4.8256879695,45.7971589946,29.0
2025-11-13 11:08:00+00:00,2025-11-29 02:25:14.772000+00:00,Lyon 9ème,69009,FRA,Point,"[4.822819, 45.800865]","SANS HONORAIRES. Sans honoraire ! Lyon, 9. 220 rue de St Cyr au sein d'une résidence rénovée située dans un cadre de vie calme à proximité des commerces et des écoles, découvre ce vaste T6 de 137m² au 3ème étage avec ascenseur (pas de terrasse). Ce logement est composé d'un séjour/salle à manger de 31m², d'une cuisine aménagée de 8m² de 5 chambres de 14,12,11, 11 et 9.60m² d'un dégagement avec nombreux rangements pouvant également servir de bureau, d'une salle de bains et d'une salle d'eau. Un garage fermé en sous-sol ainsi qu'une place de parking privative sont compris dans le loyer. Chauffage de base collectif et appoint via chauffage individuel électrique. Beau parc arboré au pied de l'immeuble. Zone soumise à encadrement des loyers loyer de référence majoré : 1 575,50 euros loyer de base : 1 219,87 euros complément de loyer : 0,00 euros Référence à rappeler lors de nos échanges : Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques :  LAC / Logement Abord.contract.",Appartement T6,Appartement à louer,"['6 pièces', '5 chambres', '137 m²', '3ème étage']",1604.0,seloger,2577L41JN1NI,6.0,5.0,137.0,3.0,6 pièces,5 chambres,137 m²,3ème étage,,,4.822819,45.800865,12.0
2025-11-28 14:54:00+00:00,2025-12-02 11:31:13.854000+00:00,Lyon 1er,69001,FRA,MultiPolygon,"[[[[4.83321, 45.77143], [4.83418, 45.77151], [4.83513, 45.77158], [4.83564, 45.77162], [4.83569, 45.77154], [4.83579, 45.77142], [4.83583, 45.77135], [4.83584, 45.77132], [4.83586, 45.77119], [4.83586, 45.77118], [4.83585, 45.77104], [4.83582, 45.77068], [4.83587, 45.77018], [4.83481, 45.77], [4.83407, 45.7699], [4.83385, 45.76987], [4.83366, 45.76984], [4.8332, 45.76976], [4.8327, 45.76968], [4.83178, 45.76953], [4.83169, 45.76968], [4.83162, 45.76985], [4.83158, 45.77016], [4.83156, 45.77025], [4.83175, 45.77028], [4.83231, 45.77034], [4.83282, 45.77038], [4.83304, 45.7704], [4.83337, 45.77044], [4.83326, 45.77094], [4.83326, 45.77107], [4.83321, 45.77143]]]]","Situé au 2ème étage d'un immeuble à l'architecture caractéristique du Bas des Pentes de la Croix-Rousse, ce très bel appartement T3 bis / T4 offre 90 m² mariant parfaitement le charme des matériaux anciens et le les exigences de confort contemporain. Distribuant ses surface autour d'un généreux espace vie de 37 m², il se compose :
- d'une cuisine entièrement équipée ouverte sur un séjour,
- d'une spacieuse suite parentale avec salle de bains attenante au style hôtelier,
- d'une seconde chambre de 16,80 m²,
- d'un espace polyvalent de 7,75 m² en second jour pouvant accueillir bureau ou chambre d'appoint,
- d'une salle d'eau et de WC indépendants.
Entre traboules et rues historiques, au coeur d'un quartier où l'effervescence culturelle le dispute au dynamisme commerçant, cet appartement aux volumes généreux séduira celles et ceux qui rêvent d'un intérieur inspirant et authentique, dans un environnement invitant à découvrir le meilleur de Lyon.

Copropriété de 38 lots - dont 19 lots habitation.",Appartement  meublé 4 pièces 90.20 m2,Appartement à louer,"['4 pièces', '2 chambres', '90 m²', 'Étage 2/3']",1745.0,seloger,258PMSMM45I9,4.0,2.0,90.0,23.0,4 pièces,2 chambres,90 m²,Étage 2/3,,,4.8340537363491505,45.77057946769786,19.0
2025-08-26 08:39:00+00:00,2025-12-01 11:15:11.653000+00:00,Lyon 9ème,69009,FRA,MultiPolygon,"[[[[4.81036, 45.76018], [4.81238, 45.75868], [4.79996, 45.76355], [4.78673, 45.76416], [4.79515, 45.7758], [4.79119, 45.78142], [4.7921, 45.78652], [4.78568, 45.78582], [4.7841, 45.78781], [4.79053, 45.7909], [4.79417, 45.7894], [4.80245, 45.79198], [4.80775, 45.78905], [4.82028, 45.80215], [4.82378, 45.80199], [4.82289, 45.80468], [4.83215, 45.80699], [4.8344, 45.80421], [4.83707, 45.80842], [4.84057, 45.80195], [4.83665, 45.79806], [4.82088, 45.79128], [4.80958, 45.77855], [4.81381, 45.76845], [4.81997, 45.76558], [4.81508, 45.76582], [4.81269, 45.76277], [4.81196, 45.76474], [4.80939, 45.76436], [4.81036, 45.76018]]]]","POUR ORGANISER UNE VISITE répondre en indiquant obligatoirement :
- votre composition familiale
- votre situation professionnelle
- vos revenus mensuels
- votre revenus fiscale de référence*.

(* se référer à votre avis d'imposition 2024 sur les revenus 2023)

Résidence récente, vous disposez d'un T3 comprenant une cuisine à aménager ouverte sur le séjour, un balcon spacieux, 2 chambres fermées, un placard d'entrée, salle de bain et WC séparé.

Chauffage individuel au gaz - Eau chaude et eau froide individuel.

Proximité bus ligne C6 et 89 « arrêt Mouillard » et à 10 minutes de la Gare de Vaise !

Vous pouvez louer box au sous-sol à 70,97€/mois (facultatif)

Honoraires à la charge du locataire : 507,52€ TTC
Dépôt de garantie : 827,85€

Conditions de ressources : être en CDI et des revenus supérieurs à 3X loyer CC

Nous ne prenons des garants que pour les étudiants.",Beau T3 résidence récente,Appartement à louer,"['3 pièces', '2 chambres', '63,4 m²', '7ème étage']",924.0,seloger,25XBTBMNISHJ,3.0,2.0,63.4,7.0,3 pièces,2 chambres,"63,4 m²",7ème étage,,,4.809254574174695,45.783318071499494,15.0
2025-12-08 16:19:00+00:00,2025-12-08 16:21:21.870000+00:00,Lyon 2ème,69002,FRA,Point,"[4.8318582, 45.7557297]","Bel Emplacement ,5 Rue François Dauphin - Lyon 2, au coeur de la presqu'île joli T3 entièrement rénové dans immeuble ancien au 3ème étage sans ascenseur.
L'appartement se compose d'une entrée, une belle pièce de vie avec cuisine entièrement équipée et ouverte sur séjour, deux chambres, salle d'eau et WC séparé.  Appartement calme, lumineux, charme  et volumes de l'ancien.
Chauffage individuel électrique.
loyer :  1317  € + 45  € de provisions de charges avec régularisation 
Dépôt de garantie : 1317  € 
Honoraires visites -dossier-acte :  591  € 
Honoraires état des lieux : 177  € 
Zone soumise à l'encadrement des loyers : 
Loyer de base : 1317  € 
Loyer de référence majoré : 934.41  € 
Complément de loyer : 382.59  € 
LA PRISE DE RDV SE FAIT EN  LIGNE MERCI DE BIEN VOULOIR COMPLETER LE FORMULAIRE DE CONTACT",Lyon 2 - appartement T3 entièrement rénové,Appartement à louer,"['3 pièces', '2 chambres', '59 m²', 'Étage 3/4']",1362.0,seloger,25ZAPLT7YUTB,3.0,2.0,59.0,34.0,3 pièces,2 chambres,59 m²,Étage 3/4,,,4.8318582,45.7557297,23.0
2025-10-18 00:28:00+00:00,2025-12-05 00:56:15.334000+00:00,Lyon 3ème,69003,FRA,MultiPolygon,"[[[[4.87506, 45.75482], [4.8754, 45.75488], [4.87562, 45.75489], [4.87659, 45.75493], [4.87698, 45.75493], [4.87724, 45.75494], [4.87801, 45.75496], [4.87831, 45.75495], [4.87844, 45.75494], [4.87877, 45.75492], [4.87914, 45.75486], [4.87981, 45.75479], [4.88019, 45.75474], [4.88041, 45.7547], [4.88104, 45.75462], [4.88132, 45.75458], [4.88174, 45.75452], [4.88206, 45.75448], [4.88278, 45.75439], [4.88326, 45.75434], [4.88357, 45.75431], [4.88388, 45.75429], [4.88438, 45.75425], [4.88439, 45.75425], [4.88452, 45.75424], [4.88481, 45.75424], [4.88467, 45.7542], [4.88436, 45.75405], [4.88401, 45.75388], [4.88396, 45.75388], [4.88382, 45.75381], [4.88379, 45.75378], [4.88361, 45.7537], [4.88319, 45.7535], [4.88285, 45.75336], [4.88242, 45.75321], [4.88202, 45.7531], [4.88168, 45.75302], [4.88146, 45.75298], [4.88113, 45.75293], [4.88074, 45.75289], [4.88036, 45.75286], [4.87999, 45.75284], [4.87994, 45.75284], [4.87927, 45.7528], [4.87906, 45.7528], [4.87877, 45.75279], [4.87828, 45.75276], [4.87759, 45.75272], [4.87706, 45.75269], [4.87687, 45.75267], [4.8764, 45.75265], [4.87588, 45.75263], [4.87543, 45.75261], [4.87484, 45.75258], [4.87452, 45.75257], [4.87402, 45.75254], [4.87398, 45.75253], [4.87367, 45.75252], [4.8732, 45.75249], [4.87277, 45.75248], [4.87249, 45.75247], [4.87217, 45.75249], [4.87195, 45.75249], [4.87163, 45.75252], [4.87093, 45.7526], [4.87049, 45.75265], [4.86957, 45.75282], [4.86971, 45.75285], [4.86993, 45.75292], [4.8702, 45.75302], [4.87041, 45.75311], [4.87083, 45.7533], [4.87089, 45.75332], [4.87121, 45.75344], [4.87157, 45.7536], [4.87195, 45.75375], [4.87275, 45.75408], [4.87319, 45.75426], [4.87334, 45.75433], [4.87387, 45.75453], [4.87412, 45.7546], [4.87483, 45.75477], [4.87506, 45.75482]]]]","REF 0244.29 / Appartement T3 meublé d'une surface de 68.16m² au 6eme étage avec ascenseur, dans une résidence sécurisée. Quartier Montchat et toutes commodités, proximité futur BHNS.
L'appartement se compose d'une entrée, un séjour avec cuisine ouverte équipée, un balcon, 2 chambres, salle d'eau et WC séparé, chauffage indiv gaz.
Loyer : 900 euros + 80 euros de charges (eau froide et entretien immeuble)
Honoraires : 680 euros + EDL 190.80 euros

Honoraires de 871 euros TTC à la charge du locataire comprenant 191 euros TTC pour l'état des lieux. Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 1063.3 euros/mois. Loyer de base 900 euros/mois. Provision sur charges 80 euros/mois, régularisation annuelle. Dépôt de garantie 900 euros. Classe énergie E, Classe climat E Montant moyen estimé des dépenses annuelles d'énergie pour un usage standard, établi à partir des prix de l'énergie de l'année 2021 : entre 1910.00 et 2640.00 euros. Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : georisques.gouv.fr.",2 RUE BELLICARD,Appartement à louer,"['3 pièces', '2 chambres', '68,2 m²', '6ème étage']",980.0,seloger,253ZV5GC39FJ,3.0,2.0,68.2,6.0,3 pièces,2 chambres,"68,2 m²",6ème étage,,,4.877102337751438,45.753675517396076,14.0
2025-10-16 10:15:00+00:00,2025-12-08 16:25:15.570000+00:00,Lyon 2ème,69002,FRA,MultiPolygon,"[[[[4.82696, 45.75304], [4.82709, 45.75323], [4.82718, 45.75337], [4.82693, 45.75347], [4.82686, 45.7535], [4.82704, 45.75377], [4.82712, 45.75389], [4.82717, 45.75396], [4.82747, 45.75442], [4.82755, 45.75451], [4.82773, 45.75481], [4.82775, 45.75485], [4.82781, 45.75496], [4.82811, 45.75542], [4.8289, 45.75511], [4.82942, 45.75581], [4.82998, 45.75558], [4.83059, 45.75533], [4.83015, 45.75462], [4.82962, 45.75374], [4.82929, 45.7532], [4.8291, 45.75292], [4.82884, 45.75251], [4.8286, 45.75214], [4.82836, 45.75173], [4.8283, 45.75164], [4.82771, 45.7518], [4.82752, 45.75185], [4.82736, 45.75189], [4.82732, 45.75185], [4.82731, 45.75183], [4.82722, 45.75169], [4.82709, 45.7515], [4.82682, 45.75106], [4.82665, 45.75077], [4.8264, 45.75037], [4.82638, 45.75033], [4.82632, 45.75024], [4.82622, 45.75025], [4.82619, 45.75025], [4.82608, 45.75028], [4.8256, 45.75043], [4.82554, 45.75045], [4.82544, 45.75049], [4.82539, 45.75054], [4.82537, 45.75058], [4.82538, 45.75061], [4.82547, 45.75075], [4.82554, 45.75086], [4.82584, 45.75132], [4.82588, 45.75137], [4.82594, 45.75144], [4.82601, 45.75155], [4.82626, 45.75194], [4.8264, 45.75215], [4.82666, 45.7526], [4.82696, 45.75304]]]]","Lyon 2ème, rue Victor Hugo. Dans un immeuble 1900 bien entretenu avec ascenseur, vous serez séduit par cet appartement en étage élevé, ayant préservé le charme de l'ancien, belle hauteur sous plafond, beau parquet et cheminées. D'une superficie de 127 m², traversant Est et Ouest, il est clair et lumineux. Il est composé d'un séjour - salle à manger avec parquet Versailles, une cuisine équipée indépendante avec son coin repas donnant sur cour, trois grandes chambres (25, 23 et 18 m²) dont la dernière sur cour, une salle d'eau et une salle de bains. Nombreux rangements. Une cave et un grenier sont rattachés à cet appartement.
 Libre de suite. Loyer 1 880 € + charges 80 € comprenant l'entretien des parties communes et l'ascenseur. Location soumise à l'encadrement des loyers. Dépôt de garantie 1 880 €. Honoraires d'agence 1 271 € comprenant les visites, la constitution du dossier et la rédaction du bail. L'état des lieux d'entrée de 211,20 € sera partagé par moitié entre le bailleur et le locataire.",Appartement familial de charme,Appartement à louer,"['4 pièces', '3 chambres', '127 m²', 'Étage 4/5']",1960.0,seloger,25RE92XSF22B,4.0,3.0,127.0,45.0,4 pièces,3 chambres,127 m²,Étage 4/5,,,4.828052955768472,45.753274037659374,15.0
2025-11-27 03:16:00+00:00,2025-11-27 03:20:07.708000+00:00,Lyon 7ème,69007,FRA,Point,"[4.841958, 45.753021]","À côté du tramway Saint-André (ligne T1), nous vous proposons ce studio de 15 m² à louer au 34 Rue Montesquieu (Lyon).

L'APPARTEMENT
Cet appartement inclut une pièce principale : un salon avec un canapé, un fauteuil, une table à manger ainsi qu'une télévision avec un coin cuisine équipée d'un four, d'un lave-vaisselle, d'une machine à café, d'un meuble de rangement, d'un micro-ondes ainsi que d'une plaque de cuisson à laquelle s'ajoute une salle de bains équipée d'une baignoire ainsi que d'une douche.
Il bénéficie d'un chauffage individuel fonctionnant à l'électricité. Pour un accès internet haut débit, il est raccordé à la fibre optique.
Il est situé au premier étage d'un immeuble.

LE QUARTIER
13 crèches se trouvent à moins de 10 minutes à pied ainsi que deux établissements du supérieur à proximité : l'Université Lyon-II et l'Institut d'études politiques de Lyon. Niveau transports en commun, il y a 17 lignes de bus, trois lignes de métro (D, B et A) ainsi que les lignes T1 et T2 du tramway. Des autoroutes et les nationales N346 et N6 sont accessibles à moins de 10 km. Trois cinémas vous attendent à quelques minutes pour vos loisirs, tout comme trois bassins de natation et un théâtre. On trouve également des restaurants, un restaurant universitaire, des commerces, des boulangeries, des supermarchés, des supérettes et une poissonnerie. Le marché Place Saint Louis anime les environs. Eligible au apl
 POUR FAIRE UNE CANDIDATURE, ALLER SUR NOTRE SITE WEB OQORO ET RENSEIGNER LA REFERENCE : SL7365J
Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : 
Montant estimé des dépenses annuelles d'énergie pour un usage standard : 740 euros par an.
Prix moyens des énergies indexés sur l'année 2021 (abonnements compris)",Location d'appartement meublé,Appartement à louer,"['2 pièces', '1 chambre', '15 m²', '1er étage']",768.0,seloger,25YFSKFEGPHS,2.0,1.0,15.0,1.0,2 pièces,1 chambre,15 m²,1er étage,,,4.841958,45.753021,51.0
2025-10-01 13:16:00+00:00,2025-12-05 01:17:01.300000+00:00,Lyon 2ème,69002,FRA,Point,"[4.835199, 45.761875]","T3 duplex de 73m² situé au 32 rue palais grillet sur Lyon 2, en plein centre ville proche de toute commodité et commerce, disponible. Au 3eme sans ascenseur composé d'une cuisine ouverte sur le séjour avec cheminée décorative. A l'étage, deux chambres, une salle de bain et un wc séparé. Loyer 1124€ + 55€ de charges, dépot de garantie : 1124€, frais d'actes et état des lieux 949€ dont 219€ EDL. Bien soumis à l'encadrement des loyers, loyer de base 934.40€, loyer de référence majoré 1124.20€

Honoraires de 891 € TTC  à la charge du locataire comprenant  219 € TTC  pour l'état des lieux. Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 1124.2 €/mois. Loyer de base 1124 €/mois. Provision sur charges 55 €/mois, régularisation annuelle. Dépôt de garantie 1 124 €. Classe énergie C, Classe climat C Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 1000.00 € et 1410.00 € sur les années 2021, 2022 et 2023 (abonnements compris). Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : georisques.gouv.fr.",T3 DUPLEX,Duplex à louer,"['3 pièces', '2 chambres', '68 m²', 'Étage 3/4']",1179.0,seloger,259AHY33JVGI,3.0,2.0,68.0,34.0,3 pièces,2 chambres,68 m²,Étage 3/4,,,4.835199,45.761875,17.0
2025-12-08 16:18:00+00:00,2025-12-08 16:21:15.269000+00:00,Lyon 4ème,69004,FRA,Point,"[4.8360081, 45.7752151]","Dans immeuble canut, a proximité de la place de la Croix Rousse, au 3ème étage sans ascenseur, joli T2 + mezzanine meublé. Il se compose d'une entrée avec placards, une belle pièce de vie avec un espace cuisine aménagé et ouverte sur le séjour, un chambre séparée avec une mezzanine + placards, une salle de bains + wc.
Cet appartement est calme, lumineux et avec de très beaux volumes. Chauffage individuel électrique.
Loyer : 917 € + 35  €  provisions de charges avec régularisation
dépôt de garantie  : 1834  €
honoraires visites-dossier : 451  € 
Honoraires état des lieux : 135  € 
Zone soumise à l'encadrement des loyers : 
Loyer de base : 917  € 
Loyer de référence majoré : 979,20  € 
Complément de loyer : 0,00  € 
LA PRISE DE RDV SE FAIT EN LIGNE MERCI DE BIEN VOULOIR COMPLETER LE FORMULAIRE DE CONTACT",Lyon 4 Coeur Croix Rousse joli  T2 + mezzanine Meublé,Appartement à louer,"['2 pièces', '1 chambre', '48 m²', 'Étage 3/5']",952.0,seloger,25SUTPA4DFUI,2.0,1.0,48.0,35.0,2 pièces,1 chambre,48 m²,Étage 3/5,,,4.8360081,45.7752151,20.0
2025-11-03 14:27:00+00:00,2025-11-03 15:41:10.501000+00:00,Lyon 9ème,69009,FRA,MultiPolygon,"[[[[4.80885, 45.78802], [4.80721, 45.78033], [4.80246, 45.7786], [4.79955, 45.78186], [4.80054, 45.7852], [4.80885, 45.78802]]]]","POUR ORGANISER UNE VISITE répondre en indiquant obligatoirement :
- votre composition familiale
- votre situation professionnelle
- vos revenus mensuels
- votre revenus fiscale de référence*.

(* se référer à votre avis d'imposition 2024 sur les revenus 2023)

Résidence récente, vous disposez d'un très beau T3 comprenant une cuisine à aménager ouverte sur le séjour, un balcon spacieux avec belle vue, 2 chambres fermées, salle de bain et WC séparé.

Chauffage individuel au gaz - Eau chaude et eau froide individuel.

Proximité bus ligne C6 et 89 « arrêt Mouillard » et à 10 minutes de la Gare de Vaise !

Vous pouvez louer box au sous-sol à 70,97€/mois (facultatif)

Honoraires à la charge du locataire : 483,84€ TTC
Dépôt de garantie : 841,48€

Conditions de ressources : être en CDI et des revenus supérieurs à 3X loyer CC

Nous ne prenons des garants que pour les étudiants.",T3 Très bon état - VAISE,Appartement à louer,"['3 pièces', '2 chambres', '60,5 m²', '1er étage']",937.0,seloger,257JSUMA1V73,3.0,2.0,60.5,1.0,3 pièces,2 chambres,"60,5 m²",1er étage,,,4.804275261928482,45.783179695193986,15.0
2025-10-09 13:45:00+00:00,2025-11-21 13:55:14.026000+00:00,Lyon 5ème,69005,FRA,MultiPolygon,"[[[[4.81266, 45.74837], [4.80238, 45.7517], [4.78357, 45.7442], [4.77185, 45.75103], [4.77324, 45.75306], [4.78214, 45.75446], [4.78673, 45.76416], [4.79996, 45.76355], [4.81238, 45.75868], [4.80939, 45.76436], [4.81344, 45.76289], [4.81518, 45.76586], [4.81989, 45.76496], [4.81969, 45.76715], [4.82791, 45.7675], [4.83017, 45.7617], [4.82452, 45.75389], [4.81821, 45.74897], [4.81266, 45.74837]]]]","REF 6507.20-T3 en RDJ de 76.02M² -21 avenue du point du jour, 69005 Lyon. Belle terrasse - dans copropriété fermée et sécurisée, avec ascenseur, au calme. L'appartement se compose d'un hall desservant le séjour ouvert sur le jardin, une cuisine séparée équipée d'une hotte, 2 chambres, une salle de bains et WC séparé. Un grand jardin avec terrasse complète le bien. Appartement entièrement refait et isolé en 2025. Chauffage indiv élec.
2 places de parking en extérieur + 1 cave.
Loyer : 900 euros + 90 euros de charges
Hono : 760 euros. EDL 142.80 euros

Honoraires de 903 euros TTC à la charge du locataire comprenant 143 euros TTC pour l'état des lieux. Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 1064.28 euros/mois. Loyer de base 900 euros/mois. Provision sur charges 90 euros/mois, régularisation annuelle. Dépôt de garantie 900 euros. Classe énergie E, Classe climat B Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 1630.00 euros et 2250.00 euros sur les années 2021, 2022 et 2023 (abonnements compris). Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : georisques.gouv.fr.",21 AV DU POINT JOUR 69005 LYON,Appartement à louer,"['3 pièces', '2 chambres', '76 m²', 'RDC']",990.0,seloger,25YASXQB91MK,3.0,2.0,76.0,,3 pièces,2 chambres,76 m²,RDC,,,4.802720892235425,45.75611551531966,13.0
2025-12-08 12:51:00+00:00,2025-12-08 12:56:22.778000+00:00,Lyon 3ème,69003,FRA,MultiPolygon,"[[[[4.86682, 45.75456], [4.86749, 45.75463], [4.86757, 45.75464], [4.86998, 45.75493], [4.87064, 45.75503], [4.87155, 45.75513], [4.87162, 45.75514], [4.87172, 45.75516], [4.87269, 45.75527], [4.87408, 45.75543], [4.87494, 45.75554], [4.87547, 45.7556], [4.87605, 45.75569], [4.87611, 45.75569], [4.8762, 45.75568], [4.87616, 45.7555], [4.87611, 45.75538], [4.87607, 45.75532], [4.876, 45.75526], [4.87559, 45.75504], [4.87528, 45.7549], [4.87506, 45.75482], [4.87483, 45.75477], [4.87412, 45.7546], [4.87387, 45.75453], [4.87334, 45.75433], [4.87319, 45.75426], [4.87275, 45.75408], [4.87195, 45.75375], [4.87157, 45.7536], [4.87121, 45.75344], [4.87089, 45.75332], [4.87083, 45.7533], [4.87041, 45.75311], [4.8702, 45.75302], [4.86993, 45.75292], [4.86971, 45.75285], [4.86957, 45.75282], [4.86928, 45.75298], [4.86911, 45.75297], [4.86882, 45.75298], [4.86878, 45.75299], [4.86847, 45.75304], [4.86792, 45.75311], [4.86731, 45.75319], [4.86661, 45.75327], [4.8666, 45.75327], [4.86637, 45.75326], [4.86607, 45.7533], [4.86584, 45.75333], [4.86578, 45.75334], [4.86568, 45.75336], [4.8655, 45.7534], [4.86538, 45.75343], [4.86526, 45.75347], [4.86501, 45.75354], [4.86489, 45.75358], [4.86476, 45.75362], [4.86465, 45.75366], [4.86452, 45.75371], [4.86441, 45.75376], [4.8643, 45.75381], [4.86406, 45.75393], [4.86383, 45.75406], [4.86365, 45.75416], [4.8636, 45.75418], [4.86381, 45.75421], [4.8639, 45.75422], [4.86393, 45.75423], [4.8649, 45.75435], [4.86651, 45.75452], [4.86682, 45.75456]]]]","REGIE CONSEIL LYON - , vous propose à la location :

Lyon 3ème, appartement T3 avec charme de l'ancien de 80.13 m² situé au 188 avenue Félix Faure, au 3ème étage avec ascenseur dans un bel immeuble , comprenant un hall, un séjour avec alcôve et cheminée décorative donnant sur balcon , 2 chambres avec parquet, une cuisine, une salle d'eau, un WC indépendant. Nombreux rangements dont un dressing. Chauffage électrique et eau froide individuelle.
Disponible au 03/01/2026. Contacter REGIE CONSEIL Lyon : 

DPE : E 285/ B 9. Montant estimé des dépenses annuelles d'énergie utilisées pour un usage standard entre 1 400 euros et 1 920 euros Prix moyens des énergies indexés au 1er janvier 2021 (abonnement compris). Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques: 

Zone soumise à encadrement des loyers : Loyer de référence: 969.57 eurosHC / Loyer majoré : 1161.89 eurosHC
- Loyer : 1100 euros/mois CC dont 48 euros de provision pour charges locatives (régularisation annuelle)
- Dépôt de garantie : 1052 euros
- Honoraires à la charge du locataire : 1042 euros TTC dont 240.39 euros pour l'état des lieux",T3,Appartement à louer,"['3 pièces', '2 chambres', '80,1 m²', '3ème étage']",1100.0,seloger,25XSB849ZY87,3.0,2.0,80.1,3.0,3 pièces,2 chambres,"80,1 m²",3ème étage,,,4.869835632340237,45.754215199196715,14.0
